id;name;link;ingredients;allergensraw
14;Petits pois Carottes HVE Bien cultives d'aucy 250g;https://world.openfoodfacts.org/product/3017800503409;Legumes* en proportion variable (petits pois, carottes), eau, sucre, sel. *Legumes issu d'une exploitation beneficiant de la certification Haute Valeur Environnementale. Ces petits pois et carottes sont cultives en France.;EMPTY
15;Revitalise Clementine Carrot and Ginger;https://world.openfoodfacts.org/product/4061459979176;APPLE JUICE , CLEMENTINE JUICE , BANANA PUREE, CARROT PUREE, PEACH PUREE, Lemon Juice, GINGER PUREE, Flaxseed Flour, Niacin, Vitami Vitamin B6, Riboflavin, Thiamin, Safflower Extract.;EMPTY
16;Multivitamin Fruit & Carrot Juice;https://world.openfoodfacts.org/product/20008086;Jus de pomme a base de concentre, jus d'orange a base de concentre, 8% jus de carotte a base de concentre, jus d'ananas a base de concentre, puree de banane, puree de nectarine a base de concentre, jus de fruit de la passion a base de concentre, puree de goyave, jus de citron a base de concentre, puree de mangue, puree d'abricot, puree d'umbu, vitamine C, nicotinamide (niacine), acide pantothenique, vitamine B6, vitamine B1 (thiamine), acide folique;EMPTY
17;Carottes extra-fines;https://world.openfoodfacts.org/product/3250390005735;Carottes extra fines, eau, sucre, sel.;EMPTY
18;Cranberries;https://world.openfoodfacts.org/product/20150907;m ocean spray cranberries 200 ge 2015 0907 are characterized by experience;EMPTY
19;Linwoods cold milled flaxseed, sunflower, pumpkin & chia seeds & goji berries;https://world.openfoodfacts.org/product/5016887003060;46% organic flaxseed, 15% organic sunflower seeds, 15% organic pumpkin seeds, 12.5% organic chia (Salvia hispanica) seeds, 10% organic sun-dried goji berries, waxy maize starch. ALLERGY ADVICE: May contain sesame seeds, mustard, nuts and soya. Suitable for vegetarian, vegan and gluten free diets.;EMPTY
20;Flaxseed, Sunflower, Pumpkin & Chia Seeds & Goji Berries;https://world.openfoodfacts.org/product/5016887004999;46% organic flaxseed, 15% organic sunflower seeds, 15% organic pumpkin seeds, 12.5% organic chia (Salvia hispanica) seeds, 10% organic sun-dried goji berries, waxy maize starch. ALLERGY ADVICE: May also contain sesame seeds, nuts and soya. Suitable for vegetarian, vegan and gluten free diets.;EMPTY
21;Marmelade - Fruchtaufstrich Erdbeere;https://world.openfoodfacts.org/product/20270261;75% strawberries, sugar, lemon juice concentrate, gelling agent: pectins;EMPTY
22;Strawberry Jam classic recipe;https://world.openfoodfacts.org/product/5000119002501;Sugar, Strawberry Strawberry Puree, Citric Acid, Geling Agent (Pectin), Acidity Regulator (Trisodium Citrate). Prepared with 45g of fruit per 100e Total Sugar content: 63g per 100g. Suitable for vegans NUTRITION As sold Per One tablespoon Typical values 1008;EMPTY
23;Mix frutos rojos vermelhos;https://world.openfoodfacts.org/product/8480000610898;Fresas 25%, moras 20%, grosellas negras 20%, grosellas rojas 20%, frambuesas 10%, arandanos silvestres 5%.;EMPTY
24;Whitworth whole cranberries;https://world.openfoodfacts.org/product/5000234054485;cranberries, sugar, sunflower oil;EMPTY
25;Berries and Cherries Jam;https://world.openfoodfacts.org/product/3045320094145;Frruits (strawberries 17 %, cherries 13 %, redcurrants 12 %, raspberries 8% ), sugar, cane sugar, concentrated lemon juice, frut pectin.;EMPTY
26;r's our to with 7964475 GIANT 08.25;https://world.openfoodfacts.org/product/00360067;d arts er it's of our on to k with ance 177;EMPTY
27;Haribo Berries;https://world.openfoodfacts.org/product/3103220040072;sugar, glucose syrup, water, gelatin, gelling agent: agar-agar, acidifier: citric acid, colouring: vegetable charcoal, elderberry extract, flavouring, fruit and plant concentrates: blackcurrant, elderberry, aronia, grapes, coating agents: white and yellow beeswax, carnauba wax;EMPTY
28;Berries & Cherries Granola;https://world.openfoodfacts.org/product/00253444;Oat Flakes, Sugar, Palm Oil, Cranberry Concentrate (2%), Honey (2%), Coconut, Freeze Dried Fruits (1.5%) (Blackcurrants, Blueberries, Raspberries), Pumpkin Seeds (1.5%), Golden Linseed, Sunflower Seeds.;EMPTY
29;Perfectly imperfect Mixed berries;https://world.openfoodfacts.org/product/5057373184818;Strawberry, Redcurrant, Blackberry, Blackcurrant.;EMPTY
30;Tilda Steamed Brown Basmati Rice;https://world.openfoodfacts.org/product/5011157888132;Natural Basmati Rice - Cooked (98%), Rice Bran Oil, Salt.;EMPTY
31;Pure Basmati Rice;https://world.openfoodfacts.org/product/5011157888101;basmati rice 98%, rice bran oil;EMPTY
32;Wholegrain Basmati & Wild Rice;https://world.openfoodfacts.org/product/5011157992662;Natural Wholegrain Basmati Rice Steamed (89%), Natural Wild Rice Steamed (10%), Rice Bran Oil, Acacia Fibre;EMPTY
33;Rice Basmati;https://world.openfoodfacts.org/product/3038359007217;long grain basmati rice,;EMPTY
34;Tast of - Basmati Microwave Rice;https://world.openfoodfacts.org/product/20142360;99% cooked basmati rice (water, basmati rice), vegetable oil (sunflower oil or rapeseed oil),;EMPTY
35;Basmati rice;https://world.openfoodfacts.org/product/4088600157924;water, basmati rice, sunflower oil;EMPTY
36;Sainsburys Basmati Rice;https://world.openfoodfacts.org/product/01793697;Cooked Parboiled Basmati Rice (98%), Vegetable Oil (Sunflower Oil, Rapeseed Oil), Salt.;EMPTY
37;Lime & Coriander Basmati Rice;https://world.openfoodfacts.org/product/5011157888163;Natural Basmati Rice - Steamed (90%), Coconut Cream (4%), Sunflower Oil, Coriander (1.4%), Sugar, Kaffir Lime (Peel, Leaf) (0.8%), Salt, Natural Flavourings.;EMPTY
38;Wholegrain Basmati & Quinoa Rice;https://world.openfoodfacts.org/product/5011157120706;Natural Brown Basmati Rice - Steamed (90%), Natural Yellow and Red Quinoa - Steamed (7%), Sunflower Oil, Vegetable Stock Powder (Rice Flour, Salt, Onions, Parsnips, Carrots, Olive Oil, Turmeric, Parsley), Salt. handling;EMPTY
39;Basmati;https://world.openfoodfacts.org/product/5010034013681;Steamed basmati rice (98%), sunflower oil.;EMPTY
40;Aromatic & fluffy basmati rice 250g pack;https://world.openfoodfacts.org/product/5000358218312;Cooked Basmati Rice (98%) [Water, Basmati Rice]. Sunflower Oil.;EMPTY
41;Tilda Coconut Basmati Rice;https://world.openfoodfacts.org/product/5011157888316;Natural Basmati Rice - Steamed (89%), Coconut Cream (7.5%). Desiccated Coconut (2.3%), Sunflower Oil, Lime Leaf.;EMPTY
42;Basmati Rice;https://world.openfoodfacts.org/product/5016805010156;Steamed Basmati Rice (97%), Sunflower Oil, Acidity Regulator: Glucono Delta Lactone;EMPTY
43;Spicy mexican basmati rice;https://world.openfoodfacts.org/product/5011157888187;natural basmati rice-steamed (80%), tomatoes, pinto beans (4%), onions, sunflower oil, tomato paste, smoked papika (0.5%), salt, jalapeno chilli (0.4%), coriander, sugar, oregano, pepper sauce, cumin natural colour (paprika extract), natural flavouring lime peel.;EMPTY
44;Brown Basmati Rice;https://world.openfoodfacts.org/product/01796124;cooked parboiled brown basmati rice (980)- sunflower oil, salt.;EMPTY
45;Caribbean Rice & Peas Basmati Rice;https://world.openfoodfacts.org/product/5011157994352;Natural Basmati Rice - Steamed (62%), Kidney Beans (11%), Coconut Cream (9%), Onions, Red Peppers (Capsicum) (5%), Sunflower Oil, Red Chilli (0.8%), Jalapeno Chilli (0.6%), Garli Thyme, Salt, Pimento.;EMPTY
46;Brown basmati;https://world.openfoodfacts.org/product/4056489240846;92% Cooked Brown Basmati Rice (Water, Brown Basmati Rice), 2.5% Cooked Red Quinoa (Water, Red Quinoa), 2% Pumpkin Seeds, 2% Sunflower Seeds, Vegetable Oil (Sunflower Oil or Rapeseed Oil), Vegetable Bouillon (Salt, Yeast Extract, Dextrose, Potato Starch, Onion Extract, Dried Carrot, Dried Parsley, Colour: Curcumin, Herb Extracts [Marjoram Extract, Thyme Extract, Sage Extract], Pepper Extract),;EMPTY
47;Lemon & Herb Basmati Rice;https://world.openfoodfacts.org/product/5011157888323;Natural Basmati Rice - Steamed (96%), Sunflower Oil, Lemon Juice (0.5%), Lemon Zest (0.3%), Salt, Basil (0.2%), Parsley (0.2%), Natural Flavourings Number of uses;EMPTY
48;Tesco Finest Chicken and Chestnut Mushroom With Basmati Rice;https://world.openfoodfacts.org/product/5057967462919;In bold. Caution Although every care has been taken to re...ove bones, some may remain. Recycling after purchase CLEAN/LID ON POT tions 1⁄2 of a pot (300g) 593kJ/;EMPTY
49;Peri Peri Basmati Rice;https://world.openfoodfacts.org/product/5011157995427;Natural Basmati Rice-Steamed (74%), Onions, Red Peppers (4%), Green Peppers (4%), Sunflower C Tomato Paste (1.5%), White Wine Vinegar, Peri Peri Sauce (0.9%) (Water, Vinegar, Rapeseed Oil, Birds Eye Chilli Powder (&lt,0.1%), Salt, Cornflour, Onion Powder, Lemon Juice, (&lt,0.1%), Paprika), Red Chill (0.8%), Lemon Zest (0.6%), Vegetable Stock Powder (Rice Flour, Salt, Onions, Parsnips, Carrots, Olive Oil, Turmeric, Parsley), Garlic (8,4%), Smoked Paprika (0.3%), Salt, Oregano (0.2%), Parsley, Turmeric. 10/2 QUEEZE OUCH 2cm TEAR STRIP b 2mins e inspiration 1 --- SERVE & ENJOY MICROWAVE 800W STIR FRY FOR 3 MINS ke care when handling the heated pouch. Microwave ovens may vary just cooking time accordingly. Best served hot but can be consumed cold. *Reference intake of an average adult;EMPTY
50;Basmati micro rice;https://world.openfoodfacts.org/product/5054781024828;Cooked Basmati Rice (99%) (Water, Basmati Rice), Sunflower Oil, Salt.;EMPTY
51;Spanish Potato And Onion Omelette;https://world.openfoodfacts.org/product/5052319376135;Potato (55%), egg, onion (7%), sunflower oil, salt, olive oil, acidity regulator (citric acid);eggs
52;spanish spinach omelette;https://world.openfoodfacts.org/product/5010292956744;Potatoes (56%), Pasteurised Free Range Egg (28%) (Free Range Egg, Salt and Aicidity Regulator: Citric Acid), Fried Onion (12%) (Onion, Olive Oil and Salt), Sunflower Olive and Olive Oil (1.5%). Allergy Advice: For allergens see ingredients in bold.;eggs
53;Riz a la cantonaise;https://world.openfoodfacts.org/product/3248833087967;riz thai cuit 59% (eau, riz), eau, omelette 6,6% (œufs entiers, eau, huile de colza, farine de mais, sel, poivre, curcuma, paprika, jus de citron), jambon superieur fume 4,4% (jambon de porc, eau, sel, sirop de glucose, aromes naturels, bouillon de legumes, ferments), petits pois 4,4%, carottes 4,4%, oignons prefrits (dont huile de tournesol), fond de volaille (jus et graisse de volaille : poulet, dinde, canard, oie, carottes, sel, aromates), huile de colza, sel, extrait de langoustines, gingembre 0,1%, huile de sesame grille.;celery, crustaceans, eggs, milk, sesame seeds
54;Spanish Potato Tortilla Omelette;https://world.openfoodfacts.org/product/5010292956768;Potatoes (56%), Pasteurised Free Range Egg (28%) (Free Range Egg and Salt), Fried Onion (12%) (Onion, Olive Oil and Salt),;eggs
55;Spanish potato omelette;https://world.openfoodfacts.org/product/5010292956720;potatoes (56%), pasteurised free range egg (28%) (free range egg and salt), fried onion (12%) (onion, olive oil and salt), sunflower oil and olive oil (1%);eggs
56;Tortilla aux oignons;https://world.openfoodfacts.org/product/20879709;51% potatoes, egg*, 15% cooked onions (93% onion, olive oil, salt, lemon juice), sunflower oil, olive oil, salt, *from free-range hens,;eggs
57;Tortilla oignon;https://world.openfoodfacts.org/product/3564700695951;Pommes de terre 53 % , œufs pasteurises 30 % (œufs, sel, acidifiant : acide citrique) , oignons frits 13 % (oignons, huile d'olive, sel) , huile de tournesol , huile d olive vierge.;eggs
58;potato and onion tortilla;https://world.openfoodfacts.org/product/4061464451490;Potato, Pasteurised Egg, Onion, Sunflower Oil, OLIVE OIL (1.5%), Salt.;eggs
59;Roasted red pepper and vegetable tortilla;https://world.openfoodfacts.org/product/29343997;Potatoes (43%) Pasteurised Egg (25%) Roasted Red Peppers (11%). Courgette (5%) Sunflower Oil. 250ge Onions (3.5%) Spinach (3.5%) Salt Olive Oil - Acidity Regulator. Citric Acid. For allergens see ingredients in bold. Suitable for vegetarians;eggs
60;Tortilla aux Epinards;https://world.openfoodfacts.org/product/20645397;46 % cooked potatoes (potatoes, sunflower oil) 26 % pasteurized egg*, 26 % spinach, olive oil, salt, from hens raised on the ground,;eggs
61;Spanish Omelette with Red & Green Peppers;https://world.openfoodfacts.org/product/20645403;45% potatoes, 26% pasteurized eggs ( eggs , salt), 11% red peppers, 5.5% green peppers, sunflower oil, grilled onions (onions, olive oil, lemon juice), olive oil,;eggs
62;Spanish Red Pepper Omelette;https://world.openfoodfacts.org/product/5010292956782;Potatoes (53%), Pasteurised Free Range Egg (29%) (Free Range Egg and Salt), Roasted Red Pepper (14%) (Pepper, Acidity Regulator: Citric Acid and Salt), Sunflower Oil and Olive Oil (1%).;eggs
63;Tortilla Espanola aux Oignons 500g;https://world.openfoodfacts.org/product/8420056041017;Pommes de terre frites (54%) (pomme de terre et huile de tournesol), ceuf liquide pasteurise (28%), oignon frite (16%) (oignon, huile d'olive vierge et se, huile d'olive,sel. &quot,Cuf de poules elevees au sol. Valeurs nutri moyennes po;eggs
64;Riz cantonais;https://world.openfoodfacts.org/product/3270190202769;Riz thai cuit 62,2% (eau, riz thai), jambon cuit superieur 10% (jambon de porc, sel, bouillon deshydrate (viande de porc et os de porc), aromes naturels (contient naturellement des polyphenols), antioxydant : acide ascorbique), petit pois 8,2%, omelette brouillee 7,1% (_œuf_ entier, eau, farine de mais, sel, jus de citron concentre), carotte 5,1%, oignon prefrit 4,1%(oignon 3,7%, huile de tournesol), sauce de _poisson_ nuoc-mam (_anchois_, sel, eau), huile de colza, ail en poudre, epices (coriandre, fenouil, anis, cannelle, poivre noir, clou de girofle en poudre). Viande de porc origine France. Peut contenir des traces de cereales contenant du gluten, celeri, moutarde et graines de sesame.;eggs, fish
65;Tortilla de pomme de terre aux oignons 500g;https://world.openfoodfacts.org/product/3256227769467;Pommes de terre 46%, OEUFS liquides pasteurises issus de poules elevees en plein air 29%, oignons 12%, huile de tournesol, huile d'olive, sel. Origines: pommes de terre europe et/ou asie et/ou afrique*, OEUFS europe, oignons Espagne. *selon les approvisionnements.;eggs
66;Riz A la cantonaise;https://world.openfoodfacts.org/product/3560071191467;cooked parboiled long grain rice 82% (water, rice 38%), omelette 5% (whole egg 3.2%, water, corn flour, salt, lemon juice concentrate, pepper), superior cooked ham 4.3% (pork ham, salt, natural flavors, pork meat and bone broth), peas 4.3%, sunflower oil, soy sauce (water, soybean, wheat, salt), natural flavor, dehydrated onion powder, salt, dehydrated garlic powder, stabilizer: guar gum,;eggs, gluten, soybeans
67;Tortilla de pommes de terres et oignons;https://world.openfoodfacts.org/product/3596710529568;Pommes de terre frites 55% (pommes de terre, huile de tournesol), ŒUFS pasteurises issus de poules elevees en plein air 27%, oignons frits 15% (oignons, huile d'olive vierge, sel), huile d'olive, sel. Pourcentages exprimes sur le total de la recette.;eggs
68;Potato And Onion Tortilla;https://world.openfoodfacts.org/product/5052514017093;Fried potato (57%) (potato, sunflower oil), pasteurised free range liquid egg (egg, salt), fried onion (13%) (onion, virgin olive oil, salt), olive oil, salt.;eggs
69;Riz cantonais IDS 1kg;https://world.openfoodfacts.org/product/3250390037477;Riz basmati cuit 61,2% (eau, riz basmati), eau, omelette 6,3% (œufs entiers, eau, huile de colza, amidon de pommes de terre, sel, jus de citron concentre), jambon cuit superieur fume 4,4% [jambon de porc (origine : France), eau, sel, sirop de glucose, aromes naturels, bouillon de legumes (blette, carotte), ferments], carottes 4,3%, petits pois 3,9%, oignons prefrits 2,9% (oignons, huile de tournesol), sauce poisson (poissons, sel, sucre), aromes naturels, farine de ble, gingembre, ail deshydrate, sel. Pourcentages exprimes sur le poids net total.;eggs, fish, gluten
70;tortilla nature;https://world.openfoodfacts.org/product/3564700695913;Pommes de terre 66 % , œufs pasteurises 30 % (œufs, sel, acidifiant : acide citrique) , huile de tournesol , huile d'olive vierge.;eggs
71;crab meat;https://world.openfoodfacts.org/product/5011826120105;Crab Meat (Crustacean), Water, Sugar, Salt, Flavour Enhancers Stabilisers (Polyphosphates and Diphosphates), Acidity Regulator (Citric Glycine and its sodium salt, Disodium Guanylate and Disodium Inosinate), Acid), Preservative (Sodium Metabisulphite).;crustaceans
72;Kickin Crab Rangoon;https://world.openfoodfacts.org/product/0016000106109;Bleached Wheat Flour, Niacin (Vitamin B3), Iron, Thiamine Mononitrate (Vitamin B1) Riboflavin, Enzymes, Folic Acid (Vitamin B9);gluten
73;Chair de crabe;https://world.openfoodfacts.org/product/3329150430015;Chair de crabe (crustace), eau, sucre, sel, arome naturel, stabilisant : carbonate de sodium, acidifiant : acide citrique, antioxydant : disulfite de sodium.;crustaceans
74;Rillettes au crabe;https://world.openfoodfacts.org/product/3596710453252;Colin d'Alaska (POISSON), chair de crabe 20% [chair de crabe vert (CRUSTACE) 12%, chair de crabe tourteau (CRUSTACE) 8%], huile de colza , saumon (POISSON), fromage blanc ( contient LAIT origine France) , fibre de BLE, amidon de mais, sel , sauce SOJA (eau, graine de SOJA, BLE, sel), poivre blanc . Traces eventuelles de mollusques, œuf, fruits a coque, sulfites, celeri, graines de sesame et moutarde.;crustaceans, fish, gluten, milk, soybeans
75;Crab & Crayfish raviolo;https://world.openfoodfacts.org/product/5024271112007;Filling (60%) (Crab and crayfish mix (36%) (crab meat (crustacean), crayfish (crustacean), salt, dill), surimi chunks (35%) (water, surimi (fish meat, starch (wheat), sunflower oil, sugar, salt, flavouring (crustacean), egg white powder, colour: paprika extract), salted butter (butter (milk), salt), breadcrumbs (wheat flour (wheat flour, calcium carbonate, iron, niacin, thiamin), yeast, salt), lemon juice (4%), mayonnaise (rapeseed oil, free range pasteurised whole egg and egg yolk, water, spirit vinegar, sugar, salt, lemon juice, flavouring, antioxidant: calcium disodium EDTA, paprika extract), flat leaf parsley, coriander, chilli, lobster stock (lobster infusion (water, tapioca, lobster (crustacean), salt), cornflour, salt, sugar, tomato paste, yeast extract, anchovy puree (fish), sunflower oil, cod fish powder, lemon juice concentrate), garlic puree, salt, yeast). Pasta (40%) (Durum wheat semolina, water, pasteurised free range egg (12%)). ALLERGEN ADVICE. For allergens including cereals containing gluten, see ingredients in bold. May contain traces of soy, mustard and molluscs.;crustaceans, eggs, fish, gluten, milk
76;Panzerotti With A Mediterranean Style Pesto Filling;https://world.openfoodfacts.org/product/20570248;past 52%farce (19%crevetes (crustaces), ricota (actoserum ait.came lait se.comecteur d'acidite acide citrique), lactoserum en poudre (lait, pommes de tere enganules, chapelure farine debe sel, levure de biere), semoule de ble dur, fibres vegetales bambou pois plantain des Indes), eau melange de legumes(celeri, carote, oignon) sel2% chairde crabe nustaces, huile de tounes arome, vin blanc (sulfites 48% pates aux ceufs (semoule de ble dur,23% euf.eau*ssude poules elevees au sol. Peut contenir des traces de poisson, de fruits a coque et de saja.;celery, crustaceans, gluten, milk, sulphur dioxide and sulphites
77;Salade au long crabe;https://world.openfoodfacts.org/product/5400101056152;Dressing 39% (huile de colza, eau, jaune d'oeuf, vinaigre, moutarde (vinaigre, graines de moutarde, sel, curcuma), sel, sucre, extraits de plantes aromatiques et d'epices, stabilisants : E412-E415), surimi 36% (chair de poissons, eau, blanc d'oeuf deshydrate reconstitue, amidon de ble, huile de colza, proteines de soja, sucre, sel, arome naturel de crabe, colorant : E160c), oeuf cuit dur (oeuf, sel, acidifiants : E260-E330-E331iii), crabe 6,8%, crabe royal 3,6% (crabe royal, sel, acidifiant : E330), acidifiants : E325-E262i, vinaigre, dextrose, sel, arome naturel (moules, crevettes, poissons, algues marines, extrait de levure, acidifiant : E325), jus de citron, sauce poisson (anchois, sel, sucre, sirop de glucose-fructose), sauce huitre (huitre, eau, sucre, sel, amidon de mais, conservateur : E202), crabe en poudre 0,2%, crevettes grises en poudre, conservateur : E202. Peut contenir des traces de celeri, graines de sesame et lait.;crustaceans, eggs, fish, gluten, molluscs, mustard, soybeans
78;Seafood Sticks;https://world.openfoodfacts.org/product/00347266;Water, Surimi 35% (Alaska Pollock (_Fish_) and/or Pacific Hake (_Fish_), Sugar), Potato Starch, Sugar, _Wheat_ Starch, Rapeseed Oil, Salt, Dried Free Range Egg White, Flavouring (Contains _Crustaceans_), Lycopene, Dried Free Range _Egg_.;crustaceans, eggs, fish, gluten
79;Crab Classic Imitation Crab Flake Style;https://world.openfoodfacts.org/product/0715166138145;Alaska pollock (msc certified), water, egg whites, corn starch, sugar, sorbitol, contains 2% or less of: king crab meat, natural and artificial flavor (extracts of blue crab, snow crab, lobster, and alaska pollock), refined fish oil* (anchovy, sardine), rice wine (water, rice, koji), modified tapioca starch, sea salt, carrageenan, yam flour, potassium chloride, disodium inosinate, sodium pyrophosphate, soy lecithin, carmine, paprika, color added.;crustaceans, eggs, fish, soybeans
80;Crab salad;https://world.openfoodfacts.org/product/0026971353204;imitation crab, water, wheat starch, sugar, sorbitol, contains 2% or less of: mirin, natural and artificial crab flavor, egg whites, modified corn starch, sodium tripolyphosphate, tetrasodium pyrophosphate, soy protein isolate, carrageenan, sodium acid pyrophosphate, color added, soy sauce, sour cream, cultured cream, skim milk, whey, food starch-modified, gelatin, salt, sodium citrate, citric acid, lactic acid, potassium sorbate, sodium benzoate, mustard, distilled vinegar, lemon juice concentrate, horseradish, soybean oil, egg yolks, high fructose corn syrup, corn syrup, water, salt, xanthan gum, calcium disodium edta, paprika, spices, phosphoric acid, polysorbate 80, lemon oil, garlic powder, onion powder, paprika extract;eggs, gelatin, gluten, milk, mustard, soybeans
81;Blue crab soup, spicy maryland;https://world.openfoodfacts.org/product/0727839528160;Double filtered water, tomato paste, blue crab, mixed vegetables (carrots, corn, green beans, peas, lima beans, salt), diced tomatoes, worcestershire sauce (distilled white vinegar, molasses, water, sugar, onions, anchovies, salt, garlic, cloves, tamarind extract, natural flavorings, chili pepper extract), sherry wine, lemon juice, a special blend of herbs & spices, aged cayenne peppers, sea salt, celery seed, black pepper, natural gum.;celery, fish
82;Rillettes de Crabe;https://world.openfoodfacts.org/product/3234750022037;Chairs de crabe et de tourteau 50%, creme fraiche, filets de poissons blancs, oignons, epaississant : carraghenane, proteine de lait, sel, poivre. Peut contenir des traces de gluten, mollusques et œufs.;crustaceans, fish, milk, mustard, sulphur dioxide and sulphites
83;Miettes de crabe;https://world.openfoodfacts.org/product/3329150370304;Crabe (crustace) (dont chair 70% et pattes 30% minimum), eau, sucre, sel, arome naturel, acidifiant : acide citrique, antioxydant: disulfite de sodium. Bien egoutter avant utilisation.;crustaceans
84;Three crabs, fish sauce;https://world.openfoodfacts.org/product/7935737788880;Anchovy extract, salt, water, fructose & hydrolysed vegetable protein.;fish
85;Fifty Fifty Crab;https://world.openfoodfacts.org/product/5060212470034;50% White Crab Meat (Crustacean), 50% Brown Crab Meat (Crustacean);crustaceans
86;Nissin Cup Noodles Black Pepper Crab Flavour;https://world.openfoodfacts.org/product/8888279640019;Wheat flour, palm oil (antioxidants (307b, 304)), sugar, flavour enhancers (621, 635), tapioca starch, seasoning oil (palm oil, sesame oil, crab flavouring), dehydrated egg, salt, hydrolysed plant protein (soya), dehydrated crab flavoured stick (fish), spices (pepper, garlic), thickener (412), dehydrated vegetables (spring onion, coriander leaves), creamer (glucose, palm fat, sodium caseinate), black pepper seeds, flavouring powder (crab flavouring, yeast extract), colours (150a, 150c, 160a, 120), chicken extract chicken, chicken flavouring), acidity regulators (501, 452, 500, 330, 339, 451, 450, 300), soya sauce (Soya, wheat), stabilisers (420, 1400, 414, 340), emulsitier anticaking agent (551). This product contains _wheat_, _crustacean_, _egg_, _fish_, _soya_, _milk_, _sesame_.;crustaceans, eggs, fish, gluten, milk, sesame seeds, soybeans
87;Premium maryland-style crab cakes;https://world.openfoodfacts.org/product/0041415409453;Crab meat (pasteurized crab, sodium acid phosphate), mayonnaise (vegetable oil [soybean, canola], egg yolk, water, corn syrup, vinegar, contains less than 2% of: salt, spices, calcium disodium edta [to protect flavor]), panko bread crumbs (bleached wheat flour, dextrose, yeast, and salt), eggs (whole eggs, citric acid, water), green onion, worcestershire sauce (distilled white vinegar, molasses, sugar, water, salt, onion, anchovies, garlic, cloves, tamarind extract, natural flavorings, chili pepper extract), lemon juice (lemon juice and natural flavors), dijon mustard (water, vinegar, mustard seed, salt, white wine, fruit pectin, citric acid, tartaric acid, sugar, spice), sugar, seafood seasoning blend (salt, spices, paprika), kosher salt, red pepper.;crustaceans, eggs, fish, gluten, mustard, soybeans
88;Classic breadsticks;https://world.openfoodfacts.org/product/0779921228502;Farine de ble enrichie, Huile d'olive extra vierge, Sel, Levure fraiche, Farine de ble malte. Contient : Ble. Peut contenir : Lait, Soya, Graines de sesame, Moutarde.;gluten, mustard, sesame seeds
